x_hat_0,x_hat_1,x_hat_2,x_hat_3,x_hat_4,x_hat_5
1.01347,-0.13959,4.06168,2.41498,-0.085607,0.0268812
1.27385,-0.170502,4.04833,2.86957,-0.130881,-0.0225392
1.54824,-0.182274,4.05539,2.81573,-0.131845,-0.0373039
1.85573,-0.189018,4.07331,3.17244,-0.123913,-0.0340891
2.18583,-0.189738,4.07322,3.27526,-0.0127391,-0.0314316
2.46334,-0.213423,4.12293,2.96063,0.0409641,0.0275196
2.77068,-0.25208,4.11852,3.135,0.135189,0.0311817
3.07432,-0.211096,4.1447,3.01315,0.32756,0.0739362
3.37022,-0.15285,4.12552,2.77855,0.504922,0.0379359
3.6441,-0.13951,4.10962,2.83531,0.793429,0.0563183
3.96415,-0.035216,4.09728,2.68137,1.13899,0.078413
4.19056,0.0769514,4.13426,2.2787,1.36872,0.117424
4.42035,0.24057,4.14785,2.34001,1.73046,0.104297
4.6351,0.389822,4.19207,2.07353,2.06033,0.105965
4.77501,0.545475,4.17858,1.61529,2.12075,0.0667956
4.9561,0.810016,4.17279,1.48212,2.55035,0.0301947
5.08742,1.10739,4.18371,1.2537,2.68753,-0.0174631
5.21355,1.36688,4.15381,0.90028,2.55115,-0.0455286
5.30796,1.64509,4.136,0.747088,2.78812,-0.0678871
5.32309,1.90021,4.13034,0.463762,2.50232,-0.0606799
5.37204,2.14983,4.1753,0.325233,2.63067,-0.0674949
5.427,2.46106,4.17105,0.200091,2.44787,-0.0419558
5.40801,2.72273,4.16741,0.0494664,2.03285,-0.0123673
5.40185,2.94846,4.1183,-0.0409593,1.9189,-0.0275104
5.41065,3.10169,4.08362,-0.110608,1.56143,-0.0260283
5.36974,3.20486,4.08394,-0.170244,1.02461,0.0285472
5.31063,3.30989,4.09526,-0.237504,0.660168,0.0911664
5.26713,3.35407,4.09421,-0.258487,0.17195,0.100662
5.266,3.2799,4.12346,-0.240928,-0.241102,0.0952649
5.21873,3.26673,4.16973,-0.259228,-0.75512,0.109342
5.20735,3.16721,4.24671,-0.243323,-1.15136,0.149783
5.16244,3.03773,4.24018,-0.270078,-1.64601,0.135227
5.1673,2.83833,4.21607,-0.234379,-1.99044,0.0904491
5.12103,2.69553,4.2287,-0.26727,-2.17156,0.0839798
5.06257,2.44406,4.25273,-0.327296,-2.73544,0.0904049
5.01893,2.16064,4.22417,-0.33758,-3.08444,0.0448222
4.9472,1.74645,4.24411,-0.333512,-3.20734,0.0334026
4.95922,1.42551,4.26042,-0.348913,-3.75288,0.0444879
4.93965,1.05762,4.25406,-0.375639,-3.71684,0.0359783
4.8931,0.691253,4.29451,-0.463227,-4.25294,0.0621865
4.79923,0.25241,4.24768,-0.593005,-4.482,0.0221833
4.72339,-0.200286,4.27343,-0.784702,-4.25869,0.0373061
4.6398,-0.612282,4.31875,-1.10706,-4.64821,0.0727116
4.55201,-1.1381,4.32075,-1.32272,-4.80611,0.0860893
4.36401,-1.57182,4.30647,-1.46585,-4.53247,0.0752748
4.17433,-2.05247,4.28867,-1.93225,-4.89927,0.07511
3.96247,-2.483,4.32269,-2.14633,-4.45633,0.116252
3.72949,-2.95594,4.24766,-2.63318,-4.85014,0.0530379
3.4339,-3.43095,4.28394,-2.97217,-4.86338,0.0478382
3.12887,-3.94072,4.29832,-3.3749,-4.75805,0.033383
2.76806,-4.35279,4.34932,-3.47459,-4.26091,0.0538155
2.42368,-4.80273,4.36881,-3.97872,-4.61395,0.0523005
2.00259,-5.2089,4.38699,-3.92528,-4.21127,0.0500096
1.57325,-5.6352,4.37815,-4.53616,-4.40552,0.0424203
1.14533,-6.08502,4.37972,-4.44284,-3.94381,0.0443858
0.650503,-6.53672,4.35619,-5.08259,-4.27508,0.031346
0.120298,-6.93319,4.32738,-5.34156,-4.15238,0.00319279
-0.379959,-7.34786,4.36053,-5.10052,-3.62907,-0.00111257
-0.913963,-7.70892,4.32373,-5.60482,-3.62225,-0.0429437
-1.50818,-8.06122,4.36119,-5.6529,-3.40812,0.000969097
-2.0395,-8.39872,4.3807,-5.1453,-2.9242,0.0097074
-2.56212,-8.64945,4.35523,-5.35402,-2.77339,-0.0378116
-3.07439,-8.94485,4.32491,-5.08001,-2.45368,-0.079131
-3.53512,-9.14618,4.35451,-4.52984,-2.0923,-0.0347516
-3.98279,-9.34291,4.36515,-4.59814,-2.04113,-0.0238952
-4.39421,-9.4936,4.39411,-3.88506,-1.61265,-0.0276023
-4.77291,-9.66189,4.32693,-3.82165,-1.54446,-0.245143
-5.17873,-9.83675,4.27164,-3.61885,-1.44723,-0.475629
-5.48291,-9.99178,4.23481,-3.04447,-1.23316,-0.629314
-5.83695,-10.1106,4.15732,-2.88437,-1.16754,-0.80812
-6.12393,-10.1829,4.06371,-2.46525,-0.98739,-0.866077
-6.31959,-10.2937,3.95218,-2.08297,-0.865286,-0.795705
-6.51689,-10.3242,3.91798,-1.97643,-0.795096,-0.815146
-6.68626,-10.3935,3.88235,-1.70933,-0.688375,-0.767727
-6.82532,-10.4804,3.79511,-1.40695,-0.583756,-0.807208
-7.01659,-10.5551,3.71339,-1.44923,-0.633747,-1.03442
-7.157,-10.6503,3.62811,-1.30223,-0.606771,-1.05229
-7.26255,-10.6716,3.51837,-1.0573,-0.476413,-0.91708
-7.35738,-10.7119,3.42091,-0.974772,-0.455694,-0.975314
-7.47464,-10.7764,3.26971,-0.90253,-0.462218,-1.00352
-7.57809,-10.8411,3.1518,-0.774616,-0.405126,-0.936693
-7.6747,-10.8683,3.02245,-0.74595,-0.376461,-1.04464
-7.74473,-10.9135,2.89191,-0.642938,-0.316791,-0.984454
-7.87888,-10.9208,2.80529,-0.67902,-0.311495,-1.0523
-7.91052,-10.9486,2.71119,-0.611672,-0.276314,-1.04537
-7.9384,-10.9576,2.64054,-0.540395,-0.21411,-0.939253
-7.96441,-10.9786,2.58323,-0.529074,-0.203772,-0.963098
-8.05189,-10.9811,2.4586,-0.521531,-0.199665,-0.819904
-8.10954,-10.9972,2.40286,-0.493403,-0.132133,-0.477716
-8.1369,-11.0091,2.37624,-0.482459,-0.0781023,-0.133038
-8.15777,-11.0247,2.40245,-0.44273,-0.048288,0.214031
-8.17757,-11.051,2.41412,-0.420572,-0.101631,0.222497
-8.20939,-11.0506,2.43489,-0.398888,-0.0928768,0.201934
-8.21793,-11.1019,2.44913,-0.345289,-0.109892,0.101711
-8.25386,-11.1706,2.44422,-0.309168,-0.131647,0.0293044
-8.31378,-11.1358,2.51306,-0.355654,-0.122511,0.0821772
-8.38,-11.1595,2.54179,-0.337109,-0.107952,0.0936079
-8.38832,-11.0904,2.56486,-0.295746,-0.0368705,0.110723
-8.40492,-11.1169,2.54967,-0.284585,-0.0586773,0.101035
-8.44385,-11.122,2.54588,-0.307813,-0.0998208,0.111767
-8.44963,-11.0974,2.57935,-0.198232,-0.0566966,0.143524
-8.4408,-11.1289,2.56274,0.000771048,-0.0340207,0.135496
-8.48933,-11.125,2.5807,0.167943,0.00586977,0.150017
-8.45922,-11.1059,2.62585,0.375959,-0.0622922,0.233339
-8.40235,-11.1711,2.63901,0.650449,-0.129172,0.209258
-8.33507,-11.1427,2.67179,1.06369,-0.194983,0.211448
-8.26254,-11.1319,2.70781,1.37194,-0.306044,0.189836
-8.1166,-11.1988,2.75759,1.43972,-0.440968,0.221689
-7.96887,-11.2037,2.76183,1.87921,-0.6127,0.186862
-7.79279,-11.3307,2.76275,1.96169,-0.769026,0.156131
-7.54683,-11.4415,2.7551,2.64433,-1.11041,0.148569
-7.26673,-11.5749,2.77858,2.45313,-1.1238,0.145628
-7.01322,-11.6678,2.74789,2.68844,-1.164,0.0678399
-6.69029,-11.816,2.74227,3.19344,-1.26868,0.0379737
-6.33798,-11.884,2.75123,3.41661,-1.15637,0.0464913
-6.00971,-12.0308,2.73112,3.26231,-1.04828,0.0678067
-5.63996,-12.1021,2.76197,3.73285,-0.874821,0.0735781
-5.30772,-12.2074,2.7737,3.52697,-0.57461,0.0625256
-4.90433,-12.2507,2.81523,3.9601,-0.358289,0.0863038
-4.52222,-12.3016,2.79077,4.00621,-0.169292,0.0891492
-4.12621,-12.2755,2.89846,3.67072,0.211885,0.152964
-3.76928,-12.2038,2.91317,3.93193,0.635227,0.152305
-3.40866,-12.1408,2.89729,3.88946,0.954127,0.140141
-3.01203,-12.0445,2.89055,3.62363,1.06564,0.141188
-2.65101,-11.9195,2.91211,3.90385,1.55985,0.136844
-2.31842,-11.7613,2.93562,3.84192,1.9484,0.123515
-1.96067,-11.5576,3.00463,3.51426,2.08003,0.169995
-1.54265,-11.3171,2.98235,3.89138,2.46707,0.18289
-1.17666,-10.9772,2.99847,3.86798,2.867,0.155757
-0.788896,-10.692,3.04675,3.55841,2.92197,0.156032
-0.431557,-10.4013,3.0072,3.8705,3.36672,0.0881273
-0.0912432,-10.0626,3.02279,3.50991,3.22389,0.0752467
0.311539,-9.73626,3.05058,3.74068,3.57982,0.0688814
0.70423,-9.32351,3.05989,3.52247,3.60955,0.0804923
1.02649,-8.98869,3.07563,2.971,3.2798,0.106602
1.32083,-8.61036,3.12296,2.93716,3.51088,0.135224
1.58331,-8.26598,3.15996,2.50212,3.37403,0.0978043
1.78789,-8.00134,3.14468,1.937,2.92749,0.0675276
1.99537,-7.71239,3.14086,1.85963,2.97644,0.0794358
2.17478,-7.46954,3.12144,1.49644,2.52874,0.100873
2.33074,-7.22346,3.12424,1.38687,2.46474,0.124212
2.40948,-6.98484,3.16147,1.09607,2.13654,0.320665
2.47926,-6.79891,3.20671,0.785247,1.66343,0.573674
2.5962,-6.65977,3.26742,0.741687,1.45874,0.950642
2.64927,-6.57143,3.3923,0.563703,1.09402,1.40095
2.71809,-6.48013,3.52735,0.391968,0.785821,1.71891
2.73161,-6.39239,3.76415,0.334706,0.68015,2.2647
2.70096,-6.37572,4.0366,0.220469,0.509635,2.65278
2.73301,-6.30283,4.3294,0.140989,0.411411,2.75631
2.8194,-6.24032,4.6264,0.189128,0.389607,3.14533
2.85243,-6.17927,4.91909,0.138887,0.276595,3.23002
2.829,-6.13455,5.23758,0.0380835,0.179726,3.0111
2.83823,-6.13292,5.49442,0.0460749,0.151359,3.12058
2.84239,-6.1314,5.78981,0.0355611,0.130919,2.94628
2.90061,-6.10658,6.05952,0.000825334,0.0634002,2.5695
2.90508,-6.09299,6.35022,-0.00674456,0.0376194,2.51445
2.92104,-6.06483,6.57447,-0.0058637,0.0640775,1.9653
2.9184,-6.04054,6.75698,0.0134701,0.0887846,1.73455
2.86163,-6.04871,6.88651,-0.0701519,0.0159866,1.43919
2.85241,-6.07586,6.9967,-0.082909,0.0237891,1.0569
2.87706,-6.08942,7.09917,-0.0147123,0.117014,0.831353
2.86998,-6.11509,7.20544,0.0163238,0.241038,0.552745
2.85818,-6.06165,7.25458,-0.0106615,0.316449,0.354171
2.88434,-6.03897,7.23329,0.0688356,0.583692,0.207619
2.86693,-5.97467,7.22837,0.125327,0.990589,0.152182
2.9047,-5.82767,7.28292,0.186537,1.35796,0.211592
2.86157,-5.72529,7.35521,0.187318,1.67946,0.330952
2.88678,-5.51714,7.37095,0.241601,2.0567,0.333263
2.86575,-5.30353,7.39096,0.224197,2.23297,0.298712
2.97782,-5.08644,7.40787,0.375714,2.72015,0.279216
2.97448,-4.75886,7.45458,0.268299,2.66404,0.266531
2.96877,-4.47133,7.43967,0.275613,3.12879,0.197113
2.99278,-4.07592,7.47276,0.222344,3.43481,0.17781
2.98627,-3.76386,7.47417,0.0528937,3.33245,0.17082
2.96937,-3.46712,7.50102,-0.139798,3.63677,0.18893
2.98246,-3.11365,7.48891,-0.376387,3.77209,0.169899
2.91981,-2.70833,7.50133,-0.660193,3.64583,0.169547
2.83527,-2.31138,7.49893,-1.04499,4.09465,0.168598
2.74988,-1.95581,7.52037,-1.28511,3.79845,0.190595
2.62644,-1.57096,7.57169,-1.76742,4.21171,0.194143
2.4322,-1.156,7.58351,-2.19831,4.31324,0.147369
2.16339,-0.73865,7.60375,-2.435,4.07142,0.123664
1.94176,-0.336915,7.64955,-2.91243,4.45245,0.165568
1.67208,0.100545,7.69008,-3.22561,4.55265,0.160157
1.31765,0.574349,7.72145,-3.29289,4.31116,0.132132
0.97637,0.997718,7.696,-3.79691,4.71922,0.049919
0.560088,1.48669,7.74239,-4.0806,4.6798,0.103613
0.135132,1.91418,7.73855,-3.97727,4.23751,0.0918336
-0.278471,2.31252,7.77326,-4.44786,4.42825,0.101062
-0.757823,2.72604,7.83796,-4.2933,3.88511,0.146053
-1.21089,3.12688,7.84383,-4.81336,3.9961,0.156024
-1.73012,3.53971,7.89999,-4.89803,3.70859,0.171747
-2.18318,3.87689,7.91605,-4.52696,3.11938,0.1711
-2.68201,4.17486,7.94219,-4.8333,3.0518,0.159245
-3.16727,4.47099,7.92367,-4.53449,2.54079,0.164212
-3.60798,4.67628,7.92812,-4.65491,2.3618,0.14692
-4.01595,4.86098,7.95537,-4.36352,1.92865,0.165228
-4.42293,5.03479,7.95952,-3.81675,1.38501,0.18813
-4.77514,5.20053,7.98369,-4.00527,1.11762,0.239215
-5.21264,5.27831,8.04675,-3.68139,0.600527,0.295069
-5.53442,5.29604,8.06389,-3.08495,0.0892796,0.289716
-5.90741,5.2753,8.0745,-3.00772,-0.340288,0.288515
-6.17646,5.22047,8.06435,-2.7915,-0.727271,0.244633
-6.43816,5.1505,8.08046,-2.18681,-1.00505,0.231833
-6.62084,5.04546,8.10921,-1.90915,-1.41171,0.234848
-6.73945,4.89336,8.13697,-1.44906,-1.62641,0.215779
-6.86531,4.67392,8.1874,-1.39229,-2.13768,0.230097
-6.9428,4.46785,8.22399,-0.997538,-2.42606,0.230756
-7.03935,4.17535,8.2317,-0.655694,-2.53947,0.204317
-7.0523,3.92642,8.24228,-0.41569,-2.99821,0.185171
-7.11551,3.5884,8.23937,-0.289662,-3.32572,0.140976
-7.13278,3.26059,8.24177,-0.0293094,-3.29101,0.143017
-7.14521,2.92051,8.27474,0.226172,-3.76363,0.160729
-7.10327,2.49622,8.2533,0.439891,-4.02677,0.124064
-7.03351,2.11275,8.25181,0.510956,-3.95312,0.0903778
-6.89745,1.74585,8.29908,0.849811,-4.41402,0.119012
-6.81612,1.30212,8.37861,1.05464,-4.59321,0.178323
-6.74358,0.883296,8.40217,1.0875,-4.40363,0.199057
-6.60842,0.41296,8.45735,1.32399,-4.98372,0.212208
-6.44483,-0.129905,8.45907,1.49141,-5.11371,0.140714
-6.29628,-0.614151,8.45447,1.42782,-4.73305,0.112604
-6.12654,-1.08593,8.49141,1.56803,-5.04626,0.13246
-6.02478,-1.56923,8.46833,1.34414,-4.52681,0.114103
-5.8844,-1.99934,8.48212,1.3982,-4.47302,0.0930123
-5.74442,-2.40933,8.48614,1.297,-3.97333,0.0964098
-5.59636,-2.76479,8.42718,1.22384,-3.56206,0.0503803
-5.5281,-3.15025,8.47601,0.999071,-3.02024,0.0883248
-5.44976,-3.43216,8.41742,0.92851,-2.75747,0.0616929
-5.3943,-3.64584,8.39029,0.678783,-2.15839,0.00952894
-5.2793,-3.9007,8.35474,0.67956,-2.14138,-0.19101
-5.2168,-4.13797,8.26879,0.589727,-2.01552,-0.519839
-5.16599,-4.33432,8.22048,0.425692,-1.67243,-0.768561
-5.15333,-4.43925,8.15886,0.357451,-1.5471,-1.07017
-5.128,-4.57089,8.01123,0.266979,-1.3716,-1.19757
-5.12998,-4.68801,7.91881,0.138992,-1.12628,-1.04949
-5.1382,-4.78835,7.77274,0.0691197,-1.02414,-1.07335
-5.18735,-4.88382,7.66451,-0.0617804,-0.815979,-0.931485
-5.19181,-4.972,7.60214,-0.0941585,-0.765891,-0.978452
-5.17596,-5.03391,7.56152,-0.12371,-0.644916,-0.937092
-5.18213,-5.05753,7.5147,-0.171633,-0.478944,-0.816044
-5.18401,-5.05592,7.43487,-0.190825,-0.391499,-0.89065
-5.18448,-5.10719,7.38684,-0.194556,-0.316118,-0.868722
-5.23952,-5.17536,7.28847,-0.238853,-0.262756,-0.800886
-5.25829,-5.21131,7.18698,-0.254911,-0.247132,-0.888462
-5.2996,-5.27849,7.057,-0.281889,-0.251904,-0.853864
-5.29451,-5.34616,7.00157,-0.256957,-0.212875,-0.619862
-5.31512,-5.32981,6.92766,-0.249664,-0.170386,-0.387301
-5.33205,-5.3315,6.94309,-0.24465,-0.16783,0.0735751
-5.37353,-5.28678,6.99245,-0.258773,-0.136059,0.357066
-5.39025,-5.30239,6.99412,-0.254078,-0.0924727,0.354101
-5.39747,-5.30052,7.047,-0.242188,-0.0703887,0.289129
-5.42548,-5.29122,7.04664,-0.246248,-0.0672492,0.182724
-5.49463,-5.33842,7.09976,-0.279887,-0.101248,0.160067
-5.49447,-5.38279,7.09448,-0.249448,-0.104241,0.131446
